Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.1.4690,Protein arginine N-methyltransferase 1 catalytic subunit,0.0016853032464675146,3.909540583077269,0,44213,2667.6,10432.0
Tb927.1.4740,"FAM91 N-terminus/FAM91 C-terminus, putative",0.014754687011355575,0.3958388410088299,0,388840,3781.6,1496.3
Tb927.1.4760,"Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2, putative",-0.2959748899664988,0.47672898789566404,18988000,8450200,35193.0,16777.0
Tb927.1.4830,phospholipase A1,0.046372573405401116,337081.0,0,1235600,0.0,337080.0
Tb927.1.5000,"hypothetical protein, conserved",-0.03672024820624609,1.489516672280229,975130,0,47503.0,70757.0
Tb927.1.5170,"variant surface glycoprotein (VSG)-related, putative",-0.01903093199504136,4.379817799579537e-05,502280,0,22831.0,0.0
Tb927.1.540,"DNA-directed RNA polymerase III, putative",0.00021397838266850325,3.0771207067520057,1950100,1956000,2217.6,6825.9
Tb927.1.670,"conserved protein, unknown function",0.03280716190491527,52675.0,0,870030,0.0,52674.0
Tb927.1.700,phosphoglycerate kinase,0.7451246883307888,10.096883471340288,27257000,71261000,811190.0,8190500.0
Tb927.1.710,phosphoglycerate kinase,0.1587696323239378,344961.0,0,4400500,0.0,344960.0
Tb927.1.740,phosphatidylinositol-4-phosphate 5-kinase related,-0.00887037694566822,2.058934464875059,233290,0,10604.0,21834.0
Tb927.1.860,"transmembrane protein, putative",0.01781915892440566,129411.0,0,470100,0.0,129410.0
Tb927.1.880,"Midasin, putative",0.04508670952563595,4181.1,0,1200800,0.0,4180.1
Tb927.1.90,"retrotransposon hot spot protein (RHS, pseudogene), putative",0.07983487166521669,5.996496383363472,0,2152200,26543.0,159170.0
Tb927.10.10010,"mRNA turnover protein 4 homolog, putative",0.03477359509617579,0.09576079876822993,0,922810,2273800.0,217740.0
Tb927.10.10030,"hypothetical protein, conserved",0.038005043240436194,35746.0,0,1009700,0.0,35745.0
Tb927.10.10050,"hypothetical protein, conserved",0.040113535643489205,3954.1,0,1066500,0.0,3953.1
Tb927.10.10110,"PIG-P, putative",0.772353673169147,17949001.0,0,26783000,0.0,17949000.0
Tb927.10.10140,"paraflagellar rod component, putative",0.1433575580871272,101.55872922756375,0,3951800,9885.9,1004100.0
Tb927.10.10160,"Pentatricopeptide repeat protein (PPR), putative",0.0016355876757860566,11813.0,0,42908,0.0,11812.0
Tb927.10.10280,"microtubule-associated protein, putative",0.009616938058349827,495.77,0,252990,0.0,494.77
Tb927.10.10370,"hypothetical protein, conserved",0.00416156015344964,40106.0,0,109270,0.0,40105.0
Tb927.10.10320,"dynein light chain Tctex-type, putative",-0.014463213144350515,4.7058175859066935,839260,453570,39053.0,183780.0
Tb927.10.10330,Anaphase-promoting complex subunit CDC27,0.010235116535563561,15744.0,0,269310,0.0,15743.0
Tb927.10.10340,"structural maintenance of chromosome 2, putative",-0.05236386128090352,1.5432431219424623,4123500,2628200,4455.2,6876.0
Tb927.10.10380,"ATP-dependent DEAD/H RNA helicase, putative",0.017722715606839124,28307.0,0,467540,0.0,28306.0
Tb927.10.10390,trypanothione reductase,-0.41798837716721465,0.015569627343202424,12712000,0,660580.0,10284.0
Tb927.10.10410,"DNA replication licensing factor MCM8, putative",0.007234171240235757,7164.1,0,190150,0.0,7163.1
Tb927.10.10590,"histone H2B, putative",0.5796980355058702,75.34471729914117,11153000,35375000,173840.0,13098000.0
Tb927.10.1060,"T-complex protein 1, delta subunit, putative",-0.014068758890576906,4.222125728722144,15449000,14932000,240660.0,1016100.0
Tb927.10.1070,cdc2-related kinase 1,0.10921510940391002,66.3558000081034,0,2974700,9871.4,655090.0
Tb927.10.10700,splicing factor Prp31,0.0024274806130178106,12379.0,0,63700,0.0,12378.0
Tb927.10.10720,"Tetraspanin family, putative",-0.0102593534321675,9.815469179426777e-05,269950,0,10187.0,0.0
Tb927.10.10730,RNA Interference Factor 5,0.14499346627408385,51.559156557963696,0,3999200,5448.1,280950.0
Tb927.10.1090,"40S ribosomal protein S23, putative",0.542338295985992,24.625369580674864,8198500,29201000,524580.0,12918000.0
Tb927.10.10830,RGG-containing protein 2,0.04460976177448739,22.170800610203965,0,1187900,17698.0,392400.0
Tb927.10.10840,Enriched in surface-labeled proteome protein 15,-0.021876364335022814,3.979465955668749e-05,577950,0,25128.0,0.0
Tb927.10.10850,Protein argonaute-1,1.2497752314176174,80.42145613852091,1169800,54908000,19173.0,1542000.0
Tb927.10.10880,"ATP-binding cassette sub-family F member 1, putative",0.06290866486033414,9.193793911007026,0,1685900,11955.0,109920.0
Tb927.10.1100,"60S ribosomal protein L9, putative",0.7669471675095181,27.591557349166997,23944000,67286000,755520.0,20846000.0
Tb927.10.11080,paraflagellar rod protein,0.010169977858292087,1571.0,0,267590,0.0,1570.0
Tb927.10.11110,"hypothetical protein, conserved",0.0034338202150169814,722.17,0,90139,0.0,721.17
Tb927.10.11130,"SET domain containing protein, putative",0.009407030472895336,974.36,0,247450,0.0,973.36
Tb927.10.11150,"hypothetical protein, conserved",0.017177086692285713,187071.0,0,453060,0.0,187070.0
Tb927.10.11170,"hypothetical protein, conserved",0.008775608057727896,523.62,0,230790,0.0,522.62
Tb927.10.11220,procyclic form surface phosphoprotein,-0.012300607459892239,4.013646397752358e-05,323890,0,24914.0,0.0
Tb927.10.11230,"Ras-induced vulval development antagonist, putative",0.007589712604222123,43938.0,0,199520,0.0,43937.0
Tb927.10.11250,Coiled-coil domain-containing protein 40 homolog,0.07903352090298676,19.434104462939903,0,2130000,3050.8,59308.0
Tb927.10.11300,"paraflagellar rod component, putative",0.13129274692455023,13.446998092597163,4831500,8895700,255320.0,3433300.0
Tb927.10.11310,intraflagellar transport protein 57/55,0.06100509607959144,4.953511705685619,0,1633800,32889.0,162920.0
Tb927.10.11330,"EF-hand domain pair, putative",0.0022445139582944833,14966.0,0,58895,0.0,14965.0
Tb927.10.11340,"hypothetical protein, conserved",0.01615196732827325,3.8814382236104987,0,425870,293.53,1142.2
Tb927.10.11380,"hypothetical protein, conserved",-0.024050179686566017,0.8026115277736278,635860,0,33466.0,26860.0
Tb927.10.11390,"60S ribosomal protein L6, putative",0.883270148306198,29.040597685261574,26087000,80065000,963650.0,27985000.0
Tb927.10.11410,"hypothetical protein, conserved",-0.003454404806152373,0.0004673333956444527,90680,0,2138.8,0.0
Tb927.10.11450,"TFIIF-stimulated CTD phosphatase, putative",0.042929946404743916,45.90884525310754,0,1142500,1109.2,50967.0
Tb927.10.11470,"hypothetical protein, conserved",-0.27333853645718853,4.30457447129064e-06,7890600,0,232310.0,0.0
Tb927.9.6070,"40S ribosomal protein S3, putative",-0.9071590585313694,7.149312208408156,107660000,39752000,2676900.0,19138000.0
Tb927.10.11590,"nicotinate phosphoribosyltransferase, putative",-0.017974302689916413,4.944584204372321,1124500,642230,28222.0,139550.0
Tb927.10.11600,"hypothetical protein, conserved",0.017875288980971824,5.51268941154597,0,471590,1074.7,5929.0
Tb927.10.11610,SKP1-like protein,0.00976771924311934,60633.0,0,256970,0.0,60632.0
Tb927.10.11660,"hypothetical protein, conserved",0.01886492879688573,35167.0,0,497870,0.0,35166.0
Tb927.10.11690,"YEATS family, putative",0.01877006124980227,44196.0,0,495350,0.0,44195.0
Tb927.10.1170,intraflagellar transport protein 172,0.18277967948660212,2.949620216184633,78211000,93884000,68459.0,201930.0
Tb927.10.11720,"CW-type Zinc Finger, putative",0.003187124713161331,3152.4,0,83656,0.0,3151.4
Tb927.10.11760,pumilio/PUF RNA binding protein 6,-0.0755591944220013,2.347195618602729,13442000,10826000,285570.0,670290.0
Tb927.10.11800,"Axonemal inner arm dynein light chain, putative",0.0023874241327344462,9407.6,0,62648,0.0,9406.6
Tb927.10.11870,mitochondrial RNA binding protein,0.00781733449131411,45260.0,0,205520,0.0,45259.0
Tb927.10.11900,"thioredoxin, putative",-0.00953282713341365,0.0001267844917209727,250770,0,7886.4,0.0
Tb927.10.11930,beta-D-hydroxybutyrate dehydrogenase,0.1208187899498069,23.076405315152357,2132900,5623400,57495.0,1326800.0
Tb927.10.11960,"hypothetical protein, conserved",0.004699587639560699,6.311315789473684,0,123420,3799.0,23982.0
Tb927.10.12010,"hypothetical protein, conserved",0.011516841091663906,166911.0,0,303170,0.0,166910.0
Tb927.10.12030,"hypothetical protein, conserved",0.023803720846293962,28.923943897144767,0,629290,11977.0,346450.0
Tb927.10.1210,"katanin, putative",0.10157141215930984,4.443938595831138,0,2759100,26577.0,118110.0
Tb927.10.12100,RNA-binding protein 7B,0.007680765668682377,166751.0,0,201920,0.0,166750.0
Tb927.10.12120,"hypothetical protein, conserved",0.03406341017303671,4079.7,0,903740,0.0,4078.7
Tb927.10.12330,"zinc finger protein family member, putative",0.086448843546307,4.10965428757228,0,2335900,170690.0,701480.0
Tb927.10.12410,"hypothetical protein, conserved",0.0018206885366686934,12139.0,0,47767,0.0,12138.0
Tb927.10.1250,"Aminoacyl-tRNA editing domain containing protein, putative",0.00352966352855528,21864.0,0,92658,0.0,21863.0
Tb927.10.12500,"P-type H+-ATPase, putative",-0.1124892066727315,0.26875691345310293,3067400,0,78650.0,21137.0
Tb927.10.12510,"P-type H+-ATPase, putative",-1.3735827642552916,0.12348074070473303,81717000,8309300,2036600.0,251480.0
Tb927.10.12590,"hypothetical protein, conserved",0.014920031369795167,0.07433926565363921,0,393220,33825.0,2513.6
Tb927.10.12620,"Protein of unknown function (DUF3648), putative",-0.01755392428601718,0.0011645646275140037,463060,0,857.69,0.0
Tb927.10.12660,pumilio/PUF RNA binding protein 2,0.0599136454935643,2.756946184423482,5118500,6939500,147670.0,407120.0
Tb927.11.9730,"60S ribosomal protein L34, putative",-1.0563087391386485,2.729830793568033,113690000,35032000,3325700.0,9078600.0
Tb927.10.12700,"pyruvate dehydrogenase E1 alpha subunit, putative",0.02207605409685402,12.04859904841024,1584600,2192300,26481.0,319070.0
Tb927.10.12710,"heat shock protein 110, putative",0.873530183312791,89.3290533188248,628380,32628000,13784.0,1231400.0
Tb927.10.12720,"hypothetical protein, conserved",0.01658525301797894,14.151521339595671,0,437360,243.85,3464.0
Tb927.10.12810,"cholinephosphate cytidylyltransferase A, putative",0.008090054090807123,31940.0,0,212710,0.0,31939.0
Tb927.10.12820,"hypothetical protein, conserved",0.07303966972988366,1.8298047586454913,10700000,13220000,86200.0,157730.0
Tb927.10.12840,mitochondrial carrier protein,0.018526464014496574,3.268876207199298,0,488880,31891.0,104250.0
Tb927.10.12890,"bifunctional aminoacyl-tRNA synthetase, putative",-0.15057434171076958,1.2852382450558557,10417000,5635700,225670.0,290040.0
Tb927.10.12940,predicted zinc finger protein,-0.6730915821242693,0.24393919183941912,23453000,605740,757200.0,184710.0
Tb927.10.12960,Ras-related protein Rab5A,-0.041084818008828926,8.173032099577357,10211000,8862300,310190.0,2535200.0
Tb927.10.12970,"AN1-like zinc finger, putative",-0.009980604535094216,8.072328059412334e-05,262590,0,12387.0,0.0
Tb927.10.12980,"Multisite-specific tRNA:(cytosine-C(5))-methyltransferase, putative",0.0411147324233114,44037.0,0,1093500,0.0,44036.0
Tb927.10.12990,predicted ankyrin repeat family protein,0.03703142448688131,22.540903761161722,0,983500,11086.0,249910.0
Tb927.10.13020,"Vacuolar protein sorting-associated protein 16 homolog, putative",0.009279328065418084,7957.8,0,244080,0.0,7956.8
Tb927.10.13110,Outer arm dynein light chain 7,0.0039071154460231065,5.819967778392287,0,102580,8316.4,48406.0
Tb927.10.13180,"Nrap protein, putative",0.04618845561633065,5.355261044176707,1198300,2467900,1244.0,6666.3
Tb927.10.1320,"hypothetical protein, conserved",-0.00541677869107291,2.362311237681268,1158900,1012800,26686.0,63042.0
Tb927.10.13250,"hypothetical protein, conserved",-0.09239590188043921,3.049077850682745,8790100,5898200,9021.4,27509.0
Tb927.10.13280,"hypothetical protein, conserved",0.24628886639655295,8.31113974799542,4987200,12957000,4189.4,34826.0
Tb927.10.13290,ethanolamine phosphotransferase (EPT),0.003344743765274196,32226.0,0,87798,0.0,32225.0
Tb927.10.13310,"DNA-directed RNA polymerase I subunit RPB5z, putative",0.009020478125172635,13.486139073873316,0,237250,3227.5,43539.0
Tb927.10.13320,"DNA-directed RNA polymerase II/III subunit, putative",0.019468622085454704,9.534277579031905,0,513910,13696.0,130590.0
Tb927.10.13360,"Elongation factor Tu, mitochondrial",0.05685327480237761,5.1219810085494535,4276600,5968900,90882.0,465500.0
Tb927.11.9710,"60S ribosomal protein L10a, putative",1.1377064384771405,59.45576587559403,12435000,72764000,410960.0,24434000.0
Tb927.10.13517,"40S ribosomal protein S27-like, putative",0.6738533377977114,161.62240624495493,1046800,24189000,105300.0,17019000.0
Tb927.10.13520,"Zn-finger in Ran binding protein and others/FYVE zinc finger, putative",0.004737223042862078,3.4608858885960796,0,124410,5539.2,19173.0
Tb927.10.13540,"RNA-binding protein, putative",0.01378375601472113,38.47875179634572,0,363130,1947.4,74971.0
Tb927.10.13550,"hypothetical protein, conserved",-0.03364958715534758,2.333832636544524,2721700,1786900,4471.9,10438.0
Tb927.10.13610,"zinc-finger of a C2HC-type/Double zinc ribbon, putative",0.00785450932116171,8976.9,0,206500,0.0,8975.9
Tb927.10.13670,serine/threonine protein phosphatase 5,0.00442812747103765,7301.6,0,116280,0.0,7300.6
Tb927.10.13710,"Activator of Hsp90 ATPase, N-terminal/Activator of Hsp90 ATPase homolog 1-like protein, putative",0.08089543536928634,508791.0,0,2181600,0.0,508790.0
Tb927.10.13720,"RNA-binding protein 29, putative",0.03739419285062539,4.124457737181042,0,993260,37112.0,153070.0
Tb927.10.13730,"60S ribosomal protein L7, putative",0.014774317926544014,107181.0,0,389360,0.0,107180.0
Tb927.10.13790,"hypothetical protein, conserved",0.1058449624024503,136141.0,0,2879500,0.0,136140.0
Tb927.10.13800,"hypothetical protein, conserved",-0.026182526957616702,2.0750097956856295,14941000,13992000,655900.0,1361000.0
Tb927.10.13840,"Domain of unknown function (DUF4475), putative",0.002528759147727367,12179.0,0,66360,0.0,12178.0
Tb927.10.13860,GPI-anchor transamidase subunit 8 (GPI8),0.035235939782019485,181731.0,0,935230,0.0,181730.0
Tb927.10.1390,Hypoxanthine-guanine-xanthine phosphoribosyltransferase,0.010706526848597285,62051.0,0,281760,0.0,62050.0
Tb927.10.13960,paralyzed flagella protein 20,0.009774538120227758,15569.0,0,257150,0.0,15568.0
Tb927.10.13990,"Pentatricopeptide repeat protein (PPR), putative",0.006734671659530526,1.9804292159492745,0,176990,16401.0,32482.0
Tb927.10.1400,hypoxanthine-guanine phosphoribosyltransferase,0.051478836683368535,7.3461060400077685,0,1374100,51489.0,378250.0
Tb927.10.14030,"hypothetical protein, conserved",0.014304990411705255,37587.0,0,376930,0.0,37586.0
Tb927.10.14040,"vacuolar ATP synthase subunit c, putative",0.0721858686140104,166.02711308375143,0,1940800,2071.8,344140.0
Tb927.10.14090,"transporter, putative",-0.047096291384953984,1.3543528901890677e-05,1255200,0,73835.0,0.0
Tb927.10.14140,pyruvate kinase 1,0.3814175712079959,2.2767251487480156,89422000,127930000,3854000.0,8774500.0
Tb927.10.14150,"nuclear segregation protein, putative",0.126829268195172,21.619493670886076,0,3475900,11849.0,256190.0
Tb927.10.14160,Aquaglyceroporin 3,-1.0424536027120574,0.39591138532963605,48380000,4027000,2105700.0,833670.0
Tb927.10.14170,aquaglyceroporin 2,-0.01250706962441886,3.1634557590712096e-05,329350,0,31610.0,0.0
Tb927.10.14180,protein transport protein SEC13,-0.0160068928624901,6.45455610384666,1960600,1521600,68292.0,440800.0
Tb927.10.14240,N-myristoyltransferase,-0.02254826570222045,0.4592209710171682,595840,0,27084.0,12437.0
Tb927.10.14300,"MEKK-related kinase 1, putative",-0.06744623025718917,0.5401800787844682,5110500,3149400,12438.0,6718.3
Tb927.10.14310,"hypothetical protein, conserved",0.003671723642250431,22745.0,0,96392,0.0,22744.0
Tb927.10.14320,Flagellum attachment zone protein 9,0.020149852342553332,8.799380753600751,5999500,6615900,3616.3,31829.0
Tb927.10.14330,"Utp14 protein, putative",0.44238806626626476,470.4940549405494,0,13574000,1462.4,688520.0
Tb927.10.14360,U2 small nuclear ribonucleoprotein 40K,0.01881410767246295,102511.0,0,496520,0.0,102510.0
Tb927.10.14380,"Hsp70 protein, putative",0.0032456535464619285,0.616056038434738,0,85194,5452.4,3358.6
Tb927.10.14400,"hypothetical protein, conserved",-0.013575965173158566,0.0016994374861920706,357630,0,587.43,0.0
Tb927.10.14470,intraflagellar transport protein 140,-0.09057117949737041,1.8545763534838553,12822000,9740100,12356.0,22916.0
Tb927.10.14480,"hypothetical protein, conserved",0.029854718937114028,3112.1,0,790920,0.0,3111.1
Tb927.10.1450,"plectin, putative",-0.15537438214661772,2.1426346510651553,12053000,6960300,7382.9,15820.0
Tb927.10.14500,"hypothetical protein, conserved",0.1464517943177799,667511.0,0,4041500,0.0,667510.0
Tb927.10.14510,"root hair defective 3 GTP-binding protein (RHD3), putative",0.06007980754458492,62249.0,0,1608500,0.0,62248.0
Tb927.10.14530,19S proteasome non-atpase subunit 8,0.021808743737761326,108121.0,0,576150,0.0,108120.0
Tb927.10.14550,ATP-dependent RNA helicase HEL67,0.25649719095808854,5.05371591859699,12797000,22647000,135080.0,682660.0
Tb927.10.14570,"kinesin motor domain containing protein, putative",-0.02937457661377432,0.40531275060144345,778070,0,19951.0,8085.8
Tb927.11.4820,"60S ribosomal protein L17, putative",0.41744278379709526,24.304800740048478,42899000,69987000,1263700.0,30714000.0
Tb927.10.14710,"40S ribosomal protein S2, putative",1.4040574056333082,28.3826535788981,36710000,159430000,916580.0,26015000.0
Tb927.10.14680,"ribosome biogenesis protein, putative",0.013325442969205665,22.890956149893093,0,351000,2664.9,61024.0
Tb927.10.14690,"syntaxin, putative",-0.05282152695113829,3.0055301755229622e-05,1410600,0,33271.0,0.0
Tb927.10.14700,"hypothetical protein, conserved",-0.10810868949985353,1.1705588309933135,14434000,10661000,1186100.0,1388400.0
Tb927.10.14730,"chaperone protein DnaJ, putative",-0.03937592395885484,1.505876879591998,3315200,2207500,113920.0,171550.0
Tb927.10.14750,"fibrillarin, putative",0.09292535357340159,127.34103232166748,0,2516600,4259.3,542510.0
Tb927.10.14760,"clathrin light chain, putative",0.0649008840336517,1149901.0,0,1740500,0.0,1149900.0
Tb927.10.14770,Associated kinase of Tb14-3-3,0.04937953003208321,69774.0,0,1317100,0.0,69773.0
Tb927.10.14780,Canertinib-binding protein kinase 1,0.040573430810872085,12.674626685206457,0,1078900,16540.0,209650.0
